// WAIT,フレーム数
// POP,X座標,Y座標,Z座標,X方向,Y方向,Z方向

WAIT,120
POP,15,-10,20,0.1,0,0
WAIT,120
POP,12,-10,20,-0.1,0,0
WAIT,120
POP,-4,-10,30,0.1,0,0
WAIT,120
POP,3,-10,17,-0.1,0,0
POP,15,-10,20,-0.1,0,0
WAIT,120
POP,-10,-10,20,0.1,0,0
WAIT,120
POP,15,-10,20,-0.1,0,0
WAIT,120
POP,12,-10,20,-0.1,0,0
POP,-4,-10,30,0.1,0,0
WAIT,120
POP,-4,-10,30,-0.1,0,0
POP,15,-10,20,-0.1,0,0
WAIT,120
POP,3,-10,17,-0.1,0,0
WAIT,120
POP,-10,-10,20,0.1,0,0
POP,-4,-10,30,-0.1,0,0
WAIT,120
POP,15,-10,20,-0.1,0,0
POP,3,-10,17,-0.1,0,0
WAIT,120
POP,12,-10,20,0.1,0,0
POP,15,-10,20,-0.1,0,0
WAIT,120
POP,-4,-10,30,-0.1,0,0
WAIT,120
POP,3,-10,17,0.1,0,0
POP,15,-10,20,-0.1,0,0
WAIT,120
POP,-10,-10,20,-0.1,0,0
